Height:740 SmoothPos:43.08% OrigPos:42.874230000000004
6.061713897494726798e-03 1.464090000000000009e-02
3.904294358177525393e-03 1.120059999999999979e-02
2.169677604881503890e-03 7.616900000000000233e-03
8.657007614920365912e-04 3.891499999999999994e-03
0.000000000000000000e+00 0.000000000000000000e+00
8.657007614920365912e-04 -3.891499999999999994e-03
2.169677604881503890e-03 -7.616900000000000233e-03
3.904294358177525393e-03 -1.120059999999999979e-02
6.061713897494726798e-03 -1.464090000000000009e-02
8.634300050842230734e-03 -1.795120000000000049e-02
1.161451712217641263e-02 -2.113610000000000141e-02
1.499462846355914189e-02 -2.420390000000000041e-02
1.876689742705229744e-02 -2.716119999999999993e-02
2.292378831661224733e-02 -3.001550000000000051e-02
2.745756448430087052e-02 -3.277370000000000283e-02
3.236048928218003551e-02 -3.544289999999999941e-02
3.762492653825887101e-02 -3.803009999999999724e-02
4.324324008054650226e-02 -4.054250000000000215e-02
4.920779373705205101e-02 -4.298710000000000031e-02
5.551085085983738232e-02 -4.537100000000000161e-02
6.214477527691162489e-02 -4.770130000000000203e-02
6.910193081628392131e-02 -4.998500000000000165e-02
7.637448035406886604e-02 -5.222920000000000340e-02
8.395498867017009426e-02 -5.444109999999999921e-02
9.183622149638571985e-02 -5.662679999999999797e-02
1.000231021541309051e-01 -5.878560000000000035e-02
1.085326110784906595e-01 -6.091230000000000255e-02
1.173823315602334078e-01 -6.300179999999999669e-02
1.265898468901276441e-01 -6.504909999999999859e-02
1.361726398829945783e-01 -6.704899999999999749e-02
1.461483943055499335e-01 -6.899660000000000515e-02
1.565344924966676488e-01 -7.088690000000000269e-02
1.673486182230634889e-01 -7.271460000000000423e-02
1.786082542995586220e-01 -7.447489999999999666e-02
1.903309840169215283e-01 -7.616259999999999697e-02
2.025342901899734593e-01 -7.777270000000000016e-02
2.152358565854300687e-01 -7.930020000000000124e-02
2.284530655421653789e-01 -8.074009999999999521e-02
2.422035003509478424e-01 -8.208749999999999380e-02
2.565048447784931684e-01 -8.333720000000000017e-02
2.713745816396225807e-01 -8.448450000000000404e-02
2.868301937491572473e-01 -8.552440000000000042e-02
3.028892643978657873e-01 -8.645189999999999819e-02
3.195693768765164311e-01 -8.726240000000000385e-02
3.368746506989465650e-01 -8.795250000000000290e-02
3.547557521750571707e-01 -8.852100000000000246e-02
3.731498838378179972e-01 -8.896619999999999528e-02
3.919942482201987932e-01 -8.928690000000000238e-02
4.112261483311165366e-01 -8.948190000000000310e-02
4.307828871794883718e-01 -8.954990000000000172e-02
4.504371286632368188e-01 -8.949010000000000298e-02
4.702890614431964322e-01 -8.930109999999999437e-02
4.902762094897682443e-01 -8.898190000000000266e-02
5.103364953445148622e-01 -8.853129999999999333e-02
5.304075426206278365e-01 -8.794810000000000128e-02
5.504271742168794779e-01 -8.723100000000000298e-02
5.703332130320420967e-01 -8.637880000000000558e-02
5.900632826793069663e-01 -8.539019999999999944e-02
6.095552060574466191e-01 -8.426390000000000269e-02
6.287467064224427915e-01 -8.299839999999999995e-02
6.475756066730680161e-01 -8.159230000000000649e-02
6.659796300653038070e-01 -8.004410000000000691e-02
6.838964002123418817e-01 -7.835229999999999972e-02
7.012665300110865196e-01 -7.651499999999999968e-02
7.180907169610705187e-01 -7.452640000000000653e-02
7.344303410211984184e-01 -7.237559999999999827e-02
7.503491735773446525e-01 -7.005139999999999978e-02
7.659112849437550441e-01 -6.754269999999999718e-02
7.811805461490946012e-01 -6.483840000000000436e-02
7.962209278648189059e-01 -6.192740000000000050e-02
8.110963011195925221e-01 -5.879849999999999660e-02
8.258706365848713649e-01 -5.544040000000000079e-02
8.406077056465295350e-01 -5.184169999999999751e-02
8.553716782616037628e-01 -4.799080000000000013e-02
8.702263258159682602e-01 -4.387610000000000121e-02
8.852356189810786091e-01 -3.948560000000000264e-02
9.004634287855997066e-01 -3.480740000000000223e-02
9.159738255437774868e-01 -2.982910000000000075e-02
9.318304809986959203e-01 -2.453839999999999841e-02
9.480975651073917376e-01 -1.892289999999999944e-02
9.648388492557389284e-01 -1.296989999999999948e-02
9.821184037579835380e-01 -6.666599999999999956e-03
1.000000000000000000e+00 0.000000000000000000e+00
