Height:260 SmoothPos:47.00% OrigPos:47.22649
7.131501834631273073e-01 -9.352960000000000440e-02
7.295810531058048998e-01 -9.083910000000000595e-02
7.459964577389788243e-01 -8.784740000000000604e-02
7.624423907026016689e-01 -8.452980000000000216e-02
7.789650461809048965e-01 -8.086119999999999419e-02
7.956105179359809210e-01 -7.681680000000000452e-02
8.124247993077822194e-01 -7.237119999999999664e-02
8.294540844805402546e-01 -6.749869999999999481e-02
8.467445676384871556e-01 -6.217339999999999672e-02
8.643421416994354622e-01 -5.636879999999999669e-02
8.822931012697567965e-01 -5.005810000000000121e-02
9.006434396894035244e-01 -4.321400000000000241e-02
9.194392507204679488e-01 -3.580869999999999886e-02
9.387267285471815326e-01 -2.781389999999999904e-02
9.585519669316366898e-01 -1.920060000000000169e-02
9.789610596359252792e-01 -9.939399999999999277e-03
1.000000000000000000e+00 0.000000000000000000e+00
