Height:1020 SmoothPos:44.00% OrigPos:45.804
2.503014317290953583e-01 1.050330000000000014e-01
2.366325180690826147e-01 1.023996999999999963e-01
2.231771676751855837e-01 9.962310000000000609e-02
2.099568041229075421e-01 9.671530000000000404e-02
1.969926588480611640e-01 9.368840000000000501e-02
1.843064436356856572e-01 9.055449999999999611e-02
1.719194859914389695e-01 8.732550000000000034e-02
1.598532094908244605e-01 8.401359999999999384e-02
1.481291337791905971e-01 8.063080000000000247e-02
1.367686824320407946e-01 7.718919999999999948e-02
1.257933750947235474e-01 7.370089999999999975e-02
1.152245392728968865e-01 7.017779999999999851e-02
1.050836946119093757e-01 6.663220000000000254e-02
9.539236075710963436e-02 6.307590000000000419e-02
8.617186521415561018e-02 5.952120000000000327e-02
7.744372762839590862e-02 5.598000000000000198e-02
6.922879515626197133e-02 5.246429999999999844e-02
6.153244770909095662e-02 4.898349999999999926e-02
5.434517437219753971e-02 4.554459999999999759e-02
4.765650353244334919e-02 4.215420000000000278e-02
4.145605964653531483e-02 3.881899999999999934e-02
3.573365931087097574e-02 3.554580000000000239e-02
3.047873484246664544e-02 3.234130000000000338e-02
2.568100676787456876e-02 2.921230000000000007e-02
2.133019561364697669e-02 2.616539999999999838e-02
1.741573369680018274e-02 2.320749999999999896e-02
1.392753368357703934e-02 2.034520000000000078e-02
1.085502789099386176e-02 1.758530000000000162e-02
8.188032915448194282e-03 1.493449999999999986e-02
5.915981073956351304e-03 1.239960000000000021e-02
4.028688962915875395e-03 9.987199999999999897e-03
2.515684969188389068e-03 7.704400000000000137e-03
1.366689619326129368e-03 5.557000000000000307e-03
5.713273700360249879e-04 3.553600000000000075e-03
1.192226780250053945e-04 1.698199999999999970e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.192226780250053945e-04 -1.698199999999999970e-03
5.713273700360249879e-04 -3.553600000000000075e-03
1.366689619326129368e-03 -5.557000000000000307e-03
2.515684969188389068e-03 -7.704400000000000137e-03
4.028688962915875395e-03 -9.987199999999999897e-03
5.915981073956351304e-03 -1.239960000000000021e-02
8.188032915448194282e-03 -1.493449999999999986e-02
1.085502789099386176e-02 -1.758530000000000162e-02
1.392753368357703934e-02 -2.034520000000000078e-02
1.741573369680018274e-02 -2.320749999999999896e-02
2.133019561364697669e-02 -2.616539999999999838e-02
2.568100676787456876e-02 -2.921230000000000007e-02
3.047873484246664544e-02 -3.234130000000000338e-02
3.573365931087097574e-02 -3.554580000000000239e-02
4.145605964653531483e-02 -3.881899999999999934e-02
4.765650353244334919e-02 -4.215420000000000278e-02
5.434517437219753971e-02 -4.554459999999999759e-02
6.153244770909095662e-02 -4.898349999999999926e-02
6.922879515626197133e-02 -5.246429999999999844e-02
7.744372762839590862e-02 -5.598000000000000198e-02
8.617186521415561018e-02 -5.952120000000000327e-02
9.539236075710963436e-02 -6.307590000000000419e-02
1.050836946119093757e-01 -6.663220000000000254e-02
1.152245392728968865e-01 -7.017779999999999851e-02
1.257933750947235474e-01 -7.370089999999999975e-02
1.367686824320407946e-01 -7.718919999999999948e-02
1.481291337791905971e-01 -8.063080000000000247e-02
1.598532094908244605e-01 -8.401359999999999384e-02
1.719194859914389695e-01 -8.732550000000000034e-02
1.843064436356856572e-01 -9.055449999999999611e-02
1.969926588480611640e-01 -9.368840000000000501e-02
2.099568041229075421e-01 -9.671530000000000404e-02
2.231771676751855837e-01 -9.962310000000000609e-02
2.366325180690826147e-01 -1.023996999999999963e-01
2.503014317290953583e-01 -1.050330000000000014e-01
2.641621968701845513e-01 -1.075109999999999955e-01
2.781935820565376027e-01 -1.098216999999999943e-01
2.923740676428059349e-01 -1.119528999999999941e-01
3.066822300534861601e-01 -1.138924999999999937e-01
3.210998160179701633e-01 -1.156306000000000000e-01
3.356217338344567036e-01 -1.171649000000000024e-01
3.502461581758850029e-01 -1.184955000000000036e-01
3.649710715755035695e-01 -1.196224000000000037e-01
3.797946487062516252e-01 -1.205454999999999999e-01
3.947150642410683363e-01 -1.212648000000000059e-01
4.097303967830475124e-01 -1.217803999999999970e-01
4.248388210051285419e-01 -1.220920999999999951e-01
4.400383194405597664e-01 -1.221999000000000002e-01
4.564812269852625004e-01 -1.221039000000000013e-01
4.730181571754204506e-01 -1.218039000000000066e-01
4.896469402576769658e-01 -1.213000000000000050e-01
5.063658197650290349e-01 -1.205921999999999966e-01
5.231726259441199511e-01 -1.196804000000000062e-01
5.400652923631816815e-01 -1.185645000000000032e-01
5.570418559120340340e-01 -1.172446999999999934e-01
5.741003534804973718e-01 -1.157207999999999987e-01
5.912386153152150436e-01 -1.139928999999999942e-01
6.084547816275956977e-01 -1.120609000000000050e-01
6.257473025938129485e-01 -1.099244000000000054e-01
6.431280601965343457e-01 -1.075711000000000028e-01
6.606216449738021579e-01 -1.049767000000000061e-01
6.782538873227191845e-01 -1.021166000000000018e-01
6.960501010324464666e-01 -9.896580000000000654e-02
7.140357032137336635e-01 -9.549970000000000681e-02
7.322363176205068935e-01 -9.169349999999999723e-02
7.506773613635157050e-01 -8.752229999999999732e-02
7.693843548750975980e-01 -8.296159999999999646e-02
7.883827152660025650e-01 -7.798629999999999451e-02
8.076980662901562802e-01 -7.257199999999999762e-02
8.273557217367201178e-01 -6.669369999999999465e-02
8.473812020380319110e-01 -6.032669999999999699e-02
8.678000276264292712e-01 -5.344639999999999808e-02
8.886376156126618575e-01 -4.602799999999999947e-02
9.099195897506560105e-01 -3.804670000000000274e-02
9.316712638295723270e-01 -2.947800000000000073e-02
9.539182616033374806e-01 -2.029709999999999848e-02
9.766860001827009086e-01 -1.047930000000000042e-02
1.000000000000000000e+00 0.000000000000000000e+00
