Height:420 SmoothPos:44.50% OrigPos:44.0
1.970105229244154266e-01 -9.026330000000000464e-02
2.101602062893689338e-01 -9.198380000000000445e-02
2.237995103511657424e-01 -9.360159999999999314e-02
2.379343839609413258e-01 -9.511440000000000172e-02
2.525710784537871789e-01 -9.651940000000000519e-02
2.677157443368093914e-01 -9.781420000000000392e-02
2.833745321171141640e-01 -9.899629999999999541e-02
2.995534914738222643e-01 -1.000634999999999997e-01
3.162587729140398651e-01 -1.010135000000000061e-01
3.334866458023091340e-01 -1.018446999999999963e-01
3.511934516209749835e-01 -1.025548000000000015e-01
3.693254490538476209e-01 -1.031410999999999994e-01
3.878291992686933587e-01 -1.036011000000000015e-01
4.066511626052931039e-01 -1.039323999999999942e-01
4.257374969194717140e-01 -1.041326999999999947e-01
4.450349650349662567e-01 -1.042000000000000010e-01
4.642036351875116207e-01 -1.041322999999999971e-01
4.834746315001154371e-01 -1.039275999999999950e-01
5.027951020143786032e-01 -1.035835999999999979e-01
5.221120954261154745e-01 -1.030982000000000010e-01
5.413730578142864625e-01 -1.024691999999999964e-01
5.605249385289192698e-01 -1.016943000000000014e-01
5.795150843031879884e-01 -1.007709999999999995e-01
5.982907425244795574e-01 -9.969680000000000208e-02
6.167989618886087211e-01 -9.846929999999999572e-02
6.349869897829625298e-01 -9.708569999999999700e-02
6.528019742491422139e-01 -9.554329999999999767e-02
6.701912620203214210e-01 -9.383919999999999761e-02
6.871045841285489120e-01 -9.196940000000000670e-02
7.035507823488200696e-01 -8.992160000000000430e-02
7.195983059280093297e-01 -8.767629999999999868e-02
7.353177897202923807e-01 -8.521420000000000383e-02
7.507801666172053690e-01 -8.251609999999999501e-02
7.660560714729245380e-01 -7.956259999999999721e-02
7.812164371789852568e-01 -7.633460000000000245e-02
7.963320972811369636e-01 -7.281250000000000222e-02
8.114737859793426100e-01 -6.897659999999999902e-02
8.267122374735644819e-01 -6.480669999999999487e-02
8.421183846553385033e-01 -6.028229999999999700e-02
8.577629617246275151e-01 -5.538250000000000117e-02
8.737168022271806223e-01 -5.008590000000000264e-02
8.900506403629604435e-01 -4.437050000000000022e-02
9.068354090235029030e-01 -3.821399999999999797e-02
9.241418424087705086e-01 -3.159359999999999946e-02
9.420406747187262120e-01 -2.448600000000000082e-02
9.606027394991190071e-01 -1.686740000000000114e-02
9.798989696414850403e-01 -8.713699999999999571e-03
1.000000000000000000e+00 0.000000000000000000e+00
