Height:-140 SmoothPos:42.90% OrigPos:44.0
1.282671374873094738e-01 1.067562999999999984e-01
1.171751299446840422e-01 1.021380000000000066e-01
1.065771277113175403e-01 9.745109999999999884e-02
9.649957157965781407e-02 9.271050000000000124e-02
8.696880723138848690e-02 8.793109999999999815e-02
7.801022924055113494e-02 8.312709999999999544e-02
6.962935403146944258e-02 7.830950000000000411e-02
6.181134432492806086e-02 7.348720000000000252e-02
5.454088728789067975e-02 6.866999999999999493e-02
4.780238475502835566e-02 6.386730000000000185e-02
4.158023856101216581e-02 5.908879999999999688e-02
3.585894565127737549e-02 5.434390000000000054e-02
3.062309808202345884e-02 4.964210000000000150e-02
2.585709768792148269e-02 4.499290000000000234e-02
2.154534630364251732e-02 4.040570000000000273e-02
1.767243598538603341e-02 3.588990000000000236e-02
1.422276856782309779e-02 3.145509999999999973e-02
1.118084099638898266e-02 2.711049999999999918e-02
8.531150216518958510e-03 2.286559999999999981e-02
6.258098062884092164e-03 1.872990000000000071e-02
4.346276591683856036e-03 1.471189999999999998e-02
2.779992526825118045e-03 1.082280000000000048e-02
1.543933035271550158e-03 7.067300000000000318e-03
6.224048409300206178e-04 3.460899999999999827e-03
0.000000000000000000e+00 0.000000000000000000e+00
6.224048409300206178e-04 -3.460899999999999827e-03
1.543933035271550158e-03 -7.067300000000000318e-03
2.779992526825118045e-03 -1.082280000000000048e-02
4.346276591683856036e-03 -1.471189999999999998e-02
6.258098062884092164e-03 -1.872990000000000071e-02
8.531150216518958510e-03 -2.286559999999999981e-02
1.118084099638898266e-02 -2.711049999999999918e-02
1.422276856782309779e-02 -3.145509999999999973e-02
1.767243598538603341e-02 -3.588990000000000236e-02
2.154534630364251732e-02 -4.040570000000000273e-02
2.585709768792148269e-02 -4.499290000000000234e-02
3.062309808202345884e-02 -4.964210000000000150e-02
3.585894565127737549e-02 -5.434390000000000054e-02
4.158023856101216581e-02 -5.908879999999999688e-02
4.780238475502835566e-02 -6.386730000000000185e-02
5.454088728789067975e-02 -6.866999999999999493e-02
6.181134432492806086e-02 -7.348720000000000252e-02
6.962935403146944258e-02 -7.830950000000000411e-02
7.801022924055113494e-02 -8.312709999999999544e-02
8.696880723138848690e-02 -8.793109999999999815e-02
9.649957157965781407e-02 -9.271050000000000124e-02
1.065771277113175403e-01 -9.745109999999999884e-02
1.171751299446840422e-01 -1.021380000000000066e-01
1.282671374873094738e-01 -1.067562999999999984e-01
1.398268046575102397e-01 -1.112912999999999958e-01
1.518278808843668837e-01 -1.157282000000000033e-01
1.642439253754316431e-01 -1.200520999999999949e-01
1.770486875597850618e-01 -1.242482000000000031e-01
1.902157266449792938e-01 -1.283016999999999908e-01
2.037187920600949387e-01 -1.321978000000000042e-01
2.175314430126842058e-01 -1.359218000000000093e-01
2.316273338210634580e-01 -1.394589999999999996e-01
2.459802139143132393e-01 -1.427944999999999909e-01
2.605635473892215503e-01 -1.459139999999999882e-01
2.753511787856331994e-01 -1.488027000000000100e-01
2.903166673111002849e-01 -1.514463000000000059e-01
3.054337623947034897e-01 -1.538303000000000031e-01
3.206759281332307587e-01 -1.559405000000000097e-01
3.360170090665268172e-01 -1.577629999999999866e-01
3.514320861743711055e-01 -1.592907000000000073e-01
3.669027079685087123e-01 -1.605284999999999906e-01
3.824117545113833727e-01 -1.614822999999999953e-01
3.979422960869674619e-01 -1.621580999999999995e-01
4.134773078684689795e-01 -1.625619000000000092e-01
4.289998601398601341e-01 -1.626999000000000084e-01
4.459436597851041961e-01 -1.625782000000000060e-01
4.628365949539002822e-01 -1.622026000000000023e-01
4.796600465434176508e-01 -1.615791000000000033e-01
4.963954994681598620e-01 -1.607132000000000005e-01
5.130242306079620951e-01 -1.596106999999999942e-01
5.295277248773279100e-01 -1.582770000000000010e-01
5.458874671907608667e-01 -1.567176000000000125e-01
5.620847344280959224e-01 -1.549377999999999866e-01
5.781009074865026687e-01 -1.529427999999999899e-01
5.939174712804844436e-01 -1.507380000000000109e-01
6.095159107245450292e-01 -1.483285000000000020e-01
6.248775026985193826e-01 -1.457191999999999932e-01
6.399837321169111748e-01 -1.429156000000000037e-01
6.548182682582430747e-01 -1.399193999999999993e-01
6.694193895015191353e-01 -1.367109999999999992e-01
6.838793592222185413e-01 -1.332537000000000027e-01
6.982931452465110933e-01 -1.295110999999999901e-01
7.127555073658982110e-01 -1.254465999999999914e-01
7.273613093892155046e-01 -1.210238000000000008e-01
7.422053111079640608e-01 -1.162056999999999951e-01
7.573823763309797119e-01 -1.109548999999999952e-01
7.729873688670980680e-01 -1.052338000000000023e-01
7.891150485078202159e-01 -9.900409999999999766e-02
8.058601750446476863e-01 -9.222710000000000630e-02
8.233176122864160895e-01 -8.486370000000000025e-02
8.415822240419607025e-01 -7.687430000000000652e-02
8.607488741201173577e-01 -6.821879999999999611e-02
8.809123223123873636e-01 -5.885669999999999791e-02
9.021673284102720292e-01 -4.874730000000000035e-02
9.246087562226068535e-01 -3.784909999999999664e-02
9.483314695582275577e-01 -2.612029999999999907e-02
9.734303322259694191e-01 -1.351839999999999986e-02
1.000000000000000000e+00 0.000000000000000000e+00
