Height:1100 SmoothPos:42.89% OrigPos:36.771300000000004
1.864932834897608804e-01 1.345683000000000018e-01
1.720304876398063287e-01 1.297872999999999943e-01
1.580134832665691935e-01 1.247700000000000059e-01
1.444839102332592662e-01 1.195439999999999975e-01
1.314834084030864769e-01 1.141377999999999976e-01
1.190533843627161054e-01 1.085804999999999965e-01
1.072354779753579845e-01 1.029011999999999982e-01
9.607121246594969854e-02 9.712940000000000462e-02
8.560082803843353794e-02 9.129450000000000065e-02
7.583598852003918533e-02 8.540920000000000456e-02
6.675966472301132770e-02 7.946150000000000435e-02
5.835331116205481894e-02 7.343879999999999852e-02
5.059861562841910104e-02 6.736789999999999445e-02
4.347738255162591353e-02 6.129760000000000070e-02
3.697106644638010337e-02 5.527259999999999812e-02
3.106135510393111601e-02 4.933699999999999891e-02
2.572993631552839000e-02 4.353350000000000275e-02
2.095849787242137427e-02 3.790310000000000207e-02
1.672849428931491231e-02 3.248750000000000249e-02
1.302184663400304636e-02 2.732350000000000056e-02
9.819892782918325860e-03 2.246039999999999842e-02
7.104437165582486863e-03 1.791140000000000093e-02
4.857167573244976569e-03 1.378429999999999933e-02
3.059655158882938590e-03 9.960399999999999462e-03
1.693471075473520224e-03 6.814599999999999651e-03
7.404197525384604477e-04 3.785800000000000189e-03
1.820723430549049866e-04 1.767300000000000077e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.820723430549049866e-04 -1.767300000000000077e-03
7.404197525384604477e-04 -3.785800000000000189e-03
1.693471075473520224e-03 -6.814599999999999651e-03
3.059655158882938590e-03 -9.960399999999999462e-03
4.857167573244976569e-03 -1.378429999999999933e-02
7.104437165582486863e-03 -1.791140000000000093e-02
9.819892782918325860e-03 -2.246039999999999842e-02
1.302184663400304636e-02 -2.732350000000000056e-02
1.672849428931491231e-02 -3.248750000000000249e-02
2.095849787242137427e-02 -3.790310000000000207e-02
2.572993631552839000e-02 -4.353350000000000275e-02
3.106135510393111601e-02 -4.933699999999999891e-02
3.697106644638010337e-02 -5.527259999999999812e-02
4.347738255162591353e-02 -6.129760000000000070e-02
5.059861562841910104e-02 -6.736789999999999445e-02
5.835331116205481894e-02 -7.343879999999999852e-02
6.675966472301132770e-02 -7.946150000000000435e-02
7.583598852003918533e-02 -8.540920000000000456e-02
8.560082803843353794e-02 -9.129450000000000065e-02
9.607121246594969854e-02 -9.712940000000000462e-02
1.072354779753579845e-01 -1.029011999999999982e-01
1.190533843627161054e-01 -1.085804999999999965e-01
1.314834084030864769e-01 -1.141377999999999976e-01
1.444839102332592662e-01 -1.195439999999999975e-01
1.580134832665691935e-01 -1.247700000000000059e-01
1.720304876398063287e-01 -1.297872999999999943e-01
1.864932834897608804e-01 -1.345683000000000018e-01
2.013605808680398457e-01 -1.390867000000000075e-01
2.165906232731610592e-01 -1.433176999999999923e-01
2.321418874801869370e-01 -1.472389000000000059e-01
2.479729669024522687e-01 -1.508299999999999919e-01
2.640421050384748058e-01 -1.540730999999999906e-01
2.803078953015893382e-01 -1.569539000000000073e-01
2.967288144668582262e-01 -1.594675000000000120e-01
3.132632226710717060e-01 -1.616183999999999954e-01
3.298695966892921660e-01 -1.634172000000000124e-01
3.465064132965819943e-01 -1.648801000000000017e-01
3.631321492680036345e-01 -1.660272000000000137e-01
3.797052813786195857e-01 -1.668818999999999997e-01
3.961915179763745853e-01 -1.674693999999999905e-01
4.125867767217382132e-01 -1.678161999999999987e-01
4.288940902097903574e-01 -1.679473999999999967e-01
4.414566914268423514e-01 -1.678858000000000017e-01
4.539560659546134636e-01 -1.676506000000000107e-01
4.663947428606750600e-01 -1.672576000000000063e-01
4.787748899172308836e-01 -1.667204999999999937e-01
4.910992168395359458e-01 -1.660513999999999879e-01
5.033700720474777457e-01 -1.652602999999999989e-01
5.155898039609438932e-01 -1.643569000000000002e-01
5.277609416475057547e-01 -1.633489999999999942e-01
5.398858335270506625e-01 -1.622242000000000128e-01
5.519669183433080217e-01 -1.609452000000000105e-01
5.640067251638494206e-01 -1.594741000000000075e-01
5.760076024085619695e-01 -1.577890000000000126e-01
5.879720791450172568e-01 -1.558768000000000098e-01
5.999024134692607646e-01 -1.537340000000000095e-01
6.118011344488639702e-01 -1.513637999999999928e-01
6.236707711513979069e-01 -1.487739999999999896e-01
6.355159300927960553e-01 -1.459748999999999908e-01
6.473964056563495939e-01 -1.429641000000000106e-01
6.594264575019732622e-01 -1.397206000000000004e-01
6.717230550048365334e-01 -1.362166999999999961e-01
6.844028062447418126e-01 -1.324183999999999917e-01
6.975824999491747613e-01 -1.282860999999999863e-01
7.113791054933051861e-01 -1.237749999999999961e-01
7.259092309569350476e-01 -1.188353000000000048e-01
7.412896650675504517e-01 -1.134123999999999965e-01
7.576373772003207607e-01 -1.074468999999999980e-01
7.750688851112066402e-01 -1.008745000000000058e-01
7.937012484992193029e-01 -9.362550000000000039e-02
8.136509851203191923e-01 -8.562409999999999466e-02
8.350351546735177433e-01 -7.678709999999999702e-02
8.579702749147751772e-01 -6.702270000000000449e-02
8.825734055431031511e-01 -5.622719999999999801e-02
9.089610643144617752e-01 -4.428180000000000310e-02
9.372502206040209671e-01 -3.104780000000000040e-02
9.675575728154242050e-01 -1.635489999999999861e-02
1.000000000000000000e+00 0.000000000000000000e+00
