Height:660 SmoothPos:44.42% OrigPos:44.58032
1.507648904281881364e-01 7.428490000000000093e-02
1.404210379643363038e-01 7.245550000000000601e-02
1.305022466644117918e-01 7.056419999999999360e-02
1.209933713580168962e-01 6.861430000000000307e-02
1.118786690390801836e-01 6.660879999999999579e-02
1.031429945372038803e-01 6.455089999999999439e-02
9.477060484631660842e-02 6.244369999999999782e-02
8.674625515674164178e-02 6.029040000000000094e-02
7.905489993736014576e-02 5.809399999999999981e-02
7.169085974927291716e-02 5.585350000000000037e-02
6.465812016363728376e-02 5.356230000000000019e-02
5.796116494800521851e-02 5.121339999999999920e-02
5.160417895209189892e-02 4.879959999999999853e-02
4.559144666489145514e-02 4.631389999999999812e-02
3.992745185395583929e-02 4.374920000000000198e-02
3.461647900827917457e-02 4.109859999999999902e-02
2.966291225613449517e-02 3.835480000000000139e-02
2.507093644723698903e-02 3.551100000000000090e-02
2.084513498841756088e-02 3.255999999999999867e-02
1.698959309011245644e-02 2.949469999999999870e-02
1.350879451987365559e-02 2.630820000000000033e-02
1.040712340597419600e-02 2.299309999999999896e-02
7.688764598129257770e-03 1.954279999999999906e-02
5.358201863890819060e-03 1.594929999999999959e-02
3.419719692252990492e-03 1.220740000000000020e-02
1.877602572209881825e-03 8.305200000000000429e-03
7.362346320345371188e-04 4.242799999999999697e-03
0.000000000000000000e+00 0.000000000000000000e+00
7.362346320345371188e-04 -4.242799999999999697e-03
1.877602572209881825e-03 -8.305200000000000429e-03
3.419719692252990492e-03 -1.220740000000000020e-02
5.358201863890819060e-03 -1.594929999999999959e-02
7.688764598129257770e-03 -1.954279999999999906e-02
1.040712340597419600e-02 -2.299309999999999896e-02
1.350879451987365559e-02 -2.630820000000000033e-02
1.698959309011245644e-02 -2.949469999999999870e-02
2.084513498841756088e-02 -3.255999999999999867e-02
2.507093644723698903e-02 -3.551100000000000090e-02
2.966291225613449517e-02 -3.835480000000000139e-02
3.461647900827917457e-02 -4.109859999999999902e-02
3.992745185395583929e-02 -4.374920000000000198e-02
4.559144666489145514e-02 -4.631389999999999812e-02
5.160417895209189892e-02 -4.879959999999999853e-02
5.796116494800521851e-02 -5.121339999999999920e-02
6.465812016363728376e-02 -5.356230000000000019e-02
7.169085974927291716e-02 -5.585350000000000037e-02
7.905489993736014576e-02 -5.809399999999999981e-02
8.674625515674164178e-02 -6.029040000000000094e-02
9.477060484631660842e-02 -6.244369999999999782e-02
1.031429945372038803e-01 -6.455089999999999439e-02
1.118786690390801836e-01 -6.660879999999999579e-02
1.209933713580168962e-01 -6.861430000000000307e-02
1.305022466644117918e-01 -7.056419999999999360e-02
1.404210379643363038e-01 -7.245550000000000601e-02
1.507648904281881364e-01 -7.428490000000000093e-02
1.615494474227598398e-01 -7.604930000000000023e-02
1.727900533970069819e-01 -7.774559999999999804e-02
1.845022520784431463e-01 -7.937059999999999949e-02
1.967013879160239287e-01 -8.092130000000000156e-02
2.094030046372628850e-01 -8.239440000000000652e-02
2.226224466911156663e-01 -8.378689999999999749e-02
2.363752578050957731e-01 -8.509559999999999347e-02
2.506766827888798899e-01 -8.631740000000000246e-02
2.655424646485395335e-01 -8.744920000000000471e-02
2.809877485544723386e-01 -8.848799999999999721e-02
2.970282775127497943e-01 -8.943059999999999898e-02
3.136791966937696463e-01 -9.027399999999999314e-02
3.309431963580630187e-01 -9.101539999999999631e-02
3.487711543411161630e-01 -9.165189999999999448e-02
3.671007960935959713e-01 -9.218020000000000380e-02
3.858701459840063186e-01 -9.259720000000000451e-02
4.050170291022930358e-01 -9.289989999999999359e-02
4.244793701776810591e-01 -9.308510000000000395e-02
4.441950939393952136e-01 -9.314989999999999382e-02
4.642320667587706007e-01 -9.309149999999999370e-02
4.843991159270459868e-01 -9.290679999999999772e-02
5.046336603789063346e-01 -9.259280000000000288e-02
5.248731190490366627e-01 -9.214659999999999518e-02
5.450550111622906035e-01 -9.156519999999999937e-02
5.651169562336907370e-01 -9.084549999999999570e-02
5.849962729077532453e-01 -8.998449999999999505e-02
6.046305806995007082e-01 -8.897919999999999441e-02
6.239572985436180330e-01 -8.782629999999999604e-02
6.429139456649588524e-01 -8.652279999999999693e-02
6.614380412883771321e-01 -8.506550000000000222e-02
6.794670043485576683e-01 -8.345120000000000315e-02
6.969411621950800662e-01 -8.167629999999999335e-02
7.138626209214883334e-01 -7.973249999999999782e-02
7.302958671063042306e-01 -7.760620000000000018e-02
7.463080951626067661e-01 -7.528350000000000319e-02
7.619663992133054453e-01 -7.275070000000000148e-02
7.773377730911412709e-01 -6.999400000000000066e-02
7.924894112091932508e-01 -6.699950000000000350e-02
8.074885079805398380e-01 -6.375350000000000461e-02
8.224019569477533098e-01 -6.024199999999999694e-02
8.372970528140810664e-01 -5.645089999999999830e-02
8.522408897024331687e-01 -5.236629999999999757e-02
8.673005617357192332e-01 -4.797379999999999700e-02
8.825430627466805955e-01 -4.325910000000000172e-02
8.980355871483955976e-01 -3.820769999999999722e-02
9.138453293539430256e-01 -3.280480000000000201e-02
9.300392831960641038e-01 -2.703590000000000160e-02
9.466846430878375074e-01 -2.088599999999999832e-02
9.638485031521726309e-01 -1.434009999999999972e-02
9.815978572218111431e-01 -7.383200000000000353e-03
1.000000000000000000e+00 0.000000000000000000e+00
