Height:180 SmoothPos:48.16% OrigPos:47.180260000000004
7.908660987944475529e-02 6.235509999999999664e-02
7.121774486360839262e-02 5.944239999999999940e-02
6.380318062195307338e-02 5.648840000000000111e-02
5.683546625434057753e-02 5.349299999999999888e-02
5.030715086063268504e-02 5.045630000000000254e-02
4.421068147356599365e-02 4.737829999999999819e-02
3.853860719300229720e-02 4.425899999999999973e-02
3.328327298455299038e-02 4.109859999999999902e-02
2.843733001520505968e-02 3.789689999999999725e-02
2.399312325056990325e-02 3.465410000000000018e-02
1.994330385763449370e-02 3.137029999999999680e-02
1.628031886913542531e-02 2.804560000000000039e-02
1.299651325068412050e-02 2.467990000000000114e-02
1.008464023639271678e-02 2.127350000000000074e-02
7.536942724747453491e-03 1.782639999999999919e-02
5.346071882735291096e-03 1.433919999999999986e-02
3.504372675967648565e-03 1.081119999999999998e-02
2.004496271431486371e-03 7.245500000000000204e-03
8.388897018634036565e-04 3.638699999999999921e-03
0.000000000000000000e+00 0.000000000000000000e+00
8.388897018634036565e-04 -3.638699999999999921e-03
2.004496271431486371e-03 -7.245500000000000204e-03
3.504372675967648565e-03 -1.081119999999999998e-02
5.346071882735291096e-03 -1.433919999999999986e-02
7.536942724747453491e-03 -1.782639999999999919e-02
1.008464023639271678e-02 -2.127350000000000074e-02
1.299651325068412050e-02 -2.467990000000000114e-02
1.628031886913542531e-02 -2.804560000000000039e-02
1.994330385763449370e-02 -3.137029999999999680e-02
2.399312325056990325e-02 -3.465410000000000018e-02
2.843733001520505968e-02 -3.789689999999999725e-02
3.328327298455299038e-02 -4.109859999999999902e-02
3.853860719300229720e-02 -4.425899999999999973e-02
4.421068147356599365e-02 -4.737829999999999819e-02
5.030715086063268504e-02 -5.045630000000000254e-02
5.683546625434057753e-02 -5.349299999999999888e-02
6.380318062195307338e-02 -5.648840000000000111e-02
7.121774486360839262e-02 -5.944239999999999940e-02
7.908660987944475529e-02 -6.235509999999999664e-02
8.741712450247522692e-02 -6.522619999999999807e-02
9.620969700120048096e-02 -6.805379999999999763e-02
1.054578971467341336e-01 -7.083349999999999369e-02
1.151552947101897872e-01 -7.356100000000000139e-02
1.252952553284306658e-01 -7.623219999999999996e-02
1.358711446383199795e-01 -7.884280000000000455e-02
1.468763282767209521e-01 -8.138839999999999963e-02
1.583042739476220317e-01 -8.386480000000000323e-02
1.701483472878864422e-01 -8.626770000000000271e-02
1.824019139343774076e-01 -8.859279999999999933e-02
1.950584415910832925e-01 -9.083600000000000008e-02
2.081112958948673763e-01 -9.299280000000000046e-02
2.215539445497180515e-01 -9.505900000000000460e-02
2.353796511253733736e-01 -9.703029999999999988e-02
2.495818833258217351e-01 -9.890229999999999855e-02
2.641541088550515837e-01 -1.006708000000000047e-01
2.790895912828009195e-01 -1.023313000000000000e-01
2.943819003801833589e-01 -1.038794999999999996e-01
3.100242997169369574e-01 -1.053108999999999990e-01
3.260101549299249668e-01 -1.066210999999999964e-01
3.423293613737543595e-01 -1.078057000000000043e-01
3.589566064013803293e-01 -1.088611000000000023e-01
3.758632091506269313e-01 -1.097846999999999990e-01
3.930202846250679394e-01 -1.105736999999999970e-01
4.103990498954022681e-01 -1.112252999999999992e-01
4.279708240994540835e-01 -1.117366000000000054e-01
4.457066201736719080e-01 -1.121048999999999934e-01
4.635777572558798520e-01 -1.123269999999999963e-01
4.815553503496516896e-01 -1.123999999999999999e-01
4.989183257722016318e-01 -1.123207999999999984e-01
5.163283167588537115e-01 -1.120862999999999998e-01
5.337576440004705436e-01 -1.116935000000000011e-01
5.511785300343362559e-01 -1.111393999999999993e-01
5.685632955513134634e-01 -1.104210999999999943e-01
5.858842612422650031e-01 -1.095354999999999940e-01
6.031138459516316441e-01 -1.084798000000000012e-01
6.202240759095410949e-01 -1.072509999999999991e-01
6.371874681140126118e-01 -1.058462000000000014e-01
6.539763432559090317e-01 -1.042625999999999969e-01
6.705642980226135252e-01 -1.024974000000000024e-01
6.869600680826126737e-01 -1.005371999999999932e-01
7.032068410104467260e-01 -9.835549999999999848e-02
7.193493748379127251e-01 -9.592340000000000588e-02
7.354325257503854241e-01 -9.321269999999999556e-02
7.515010517796614220e-01 -9.019459999999999977e-02
7.675997109575373178e-01 -8.684079999999999577e-02
7.837732613158097106e-01 -8.312289999999999957e-02
8.000665590398534643e-01 -7.901239999999999652e-02
8.165242640078869130e-01 -7.448130000000000028e-02
8.331912324052846985e-01 -6.950159999999999672e-02
8.501123204174222403e-01 -6.404540000000000233e-02
8.673321879225175390e-01 -5.808519999999999656e-02
8.848956911059454589e-01 -5.159380000000000216e-02
9.028475879995027098e-01 -4.454419999999999907e-02
9.212326366349857798e-01 -3.690969999999999668e-02
9.400955950441911568e-01 -2.866389999999999910e-02
9.594813194124941491e-01 -1.978080000000000116e-02
9.794344696181125354e-01 -1.023459999999999995e-02
1.000000000000000000e+00 0.000000000000000000e+00
