Height:580 SmoothPos:45.14% OrigPos:46.494020000000006
4.442404811230045436e-02 4.580879999999999674e-02
3.890508356093896891e-02 4.323189999999999672e-02
3.373010161852239841e-02 4.057720000000000077e-02
2.890337415487675629e-02 3.783720000000000139e-02
2.442897886392688192e-02 3.500469999999999970e-02
2.031138179139997668e-02 3.207220000000000210e-02
1.655456354327027382e-02 2.903249999999999928e-02
1.316289307731439116e-02 2.587829999999999991e-02
1.014064226335833867e-02 2.260240000000000166e-02
7.491888795326952233e-03 1.919679999999999997e-02
5.221001630996840136e-03 1.565640000000000087e-02
3.332155552243427476e-03 1.196949999999999924e-02
1.829525340942138919e-03 8.139000000000000401e-03
7.173828669189909364e-04 4.142800000000000302e-03
0.000000000000000000e+00 0.000000000000000000e+00
7.173828669189909364e-04 -4.142800000000000302e-03
1.829525340942138919e-03 -8.139000000000000401e-03
3.332155552243427476e-03 -1.196949999999999924e-02
5.221001630996840136e-03 -1.565640000000000087e-02
7.491888795326952233e-03 -1.919679999999999997e-02
1.014064226335833867e-02 -2.260240000000000166e-02
1.316289307731439116e-02 -2.587829999999999991e-02
1.655456354327027382e-02 -2.903249999999999928e-02
2.031138179139997668e-02 -3.207220000000000210e-02
2.442897886392688192e-02 -3.500469999999999970e-02
2.890337415487675629e-02 -3.783720000000000139e-02
3.373010161852239841e-02 -4.057720000000000077e-02
3.890508356093896891e-02 -4.323189999999999672e-02
4.442404811230045436e-02 -4.580879999999999674e-02
5.028282049073143356e-02 -4.831509999999999971e-02
5.647703173845530084e-02 -5.075820000000000332e-02
6.300250707359661417e-02 -5.314529999999999949e-02
6.985516880223056890e-02 -5.548390000000000266e-02
7.703064796658051772e-02 -5.778119999999999784e-02
8.452506104862284042e-02 -6.004480000000000234e-02
9.234374788564006509e-02 -6.227800000000000002e-02
1.005011745822702585e-01 -6.447799999999999365e-02
1.090120014190527342e-01 -6.664059999999999429e-02
1.178910828524279281e-01 -6.876200000000000367e-02
1.271531762508857633e-01 -7.083810000000000107e-02
1.368129418949654563e-01 -7.286510000000000209e-02
1.468853313290581497e-01 -7.483889999999999987e-02
1.573849077457524503e-01 -7.675569999999999615e-02
1.683267197773900270e-01 -7.861139999999999795e-02
1.797253306165596531e-01 -8.040219999999999312e-02
1.915955947197016951e-01 -8.212400000000000255e-02
2.039522694553060622e-01 -8.377300000000000024e-02
2.168102092798132319e-01 -8.534509999999999319e-02
2.301840744737624900e-01 -8.683630000000000515e-02
2.440887194935942861e-01 -8.824269999999999337e-02
2.585388046198479062e-01 -8.956029999999999547e-02
2.735492813969144232e-01 -9.078500000000000458e-02
2.891348101053330955e-01 -9.191269999999999996e-02
3.053101481135938045e-01 -9.293930000000000247e-02
3.220778197084119276e-01 -9.386020000000000474e-02
3.393907372337507389e-01 -9.467090000000000227e-02
3.571898712156506561e-01 -9.536759999999999682e-02
3.754156096524486896e-01 -9.594629999999999825e-02
3.940089230701853129e-01 -9.640310000000000545e-02
4.129104907310492956e-01 -9.673379999999999479e-02
4.320608948092786727e-01 -9.693419999999999814e-02
4.514009116550128931e-01 -9.700000000000000289e-02
4.719627732587171609e-01 -9.692660000000000164e-02
4.925996871337131044e-01 -9.670969999999999567e-02
5.132490071901657513e-01 -9.634489999999999721e-02
5.338481898686654459e-01 -9.582780000000000464e-02
5.543345890793770492e-01 -9.515419999999999434e-02
5.746455587324656999e-01 -9.431970000000000631e-02
5.947185552685216869e-01 -9.332010000000000305e-02
6.144909325977101489e-01 -9.215139999999999443e-02
6.339001471606211524e-01 -9.080950000000000133e-02
6.528834503369946862e-01 -8.929040000000000588e-02
6.713784010978460781e-01 -8.759039999999999881e-02
6.893249166139722162e-01 -8.570529999999999815e-02
7.067242272504760114e-01 -8.362650000000000639e-02
7.236387740363420251e-01 -8.134189999999999476e-02
7.401334587307608626e-01 -7.883980000000000155e-02
7.562732856233485013e-01 -7.610840000000000660e-02
7.721233615341465129e-01 -7.313590000000000368e-02
7.877486907527704307e-01 -6.991060000000000330e-02
8.032141750384111933e-01 -6.642090000000000494e-02
8.185848186806850002e-01 -6.265529999999999711e-02
8.339258310300579069e-01 -5.860259999999999775e-02
8.493020113152957018e-01 -5.425180000000000280e-02
8.647783638260142514e-01 -4.959220000000000295e-02
8.804200979126800553e-01 -4.461330000000000157e-02
8.962920128040587908e-01 -3.930499999999999966e-02
9.124593178506166247e-01 -3.365739999999999704e-02
9.289868122811192341e-01 -2.766089999999999868e-02
9.459396029156079688e-01 -2.130589999999999914e-02
9.633827965741237342e-01 -1.458339999999999984e-02
9.813811924854323188e-01 -7.484400000000000427e-03
1.000000000000000000e+00 0.000000000000000000e+00
