Height:220 SmoothPos:46.48% OrigPos:46.0
9.724607267674418784e-03 -2.135830000000000020e-02
1.253408253860715388e-02 -2.476969999999999866e-02
1.570282121825330307e-02 -2.813809999999999922e-02
1.923829976309211418e-02 -3.146319999999999673e-02
2.314769950632076384e-02 -3.474460000000000048e-02
2.743859527884585231e-02 -3.798209999999999781e-02
3.211816841386456317e-02 -4.117529999999999801e-02
3.719389536785613903e-02 -4.432400000000000229e-02
4.267325259729982945e-02 -4.742790000000000200e-02
4.856342143539281453e-02 -5.048659999999999953e-02
5.487177996418698273e-02 -5.349990000000000301e-02
6.160590301458893775e-02 -5.646749999999999686e-02
6.877297191979585278e-02 -5.938899999999999735e-02
7.638036476185963708e-02 -6.226410000000000278e-02
8.443526287397744301e-02 -6.509260000000000046e-02
9.293796137943134694e-02 -6.787229999999999652e-02
1.018819675660157104e-01 -7.059959999999999847e-02
1.112606903470974712e-01 -7.327069999999999417e-02
1.210673418871889145e-01 -7.588209999999999400e-02
1.312953310996570200e-01 -7.842979999999999396e-02
1.419377717745866907e-01 -8.091009999999999869e-02
1.529881711997722327e-01 -8.331940000000000179e-02
1.644396431652985768e-01 -8.565390000000000503e-02
1.762855965845327166e-01 -8.790979999999999628e-02
1.885192436219868817e-01 -9.008339999999999403e-02
2.011339931910280099e-01 -9.217100000000000293e-02
2.141229590817410877e-01 -9.416889999999999983e-02
2.274796485819204073e-01 -9.607330000000000036e-02
2.411971754816508995e-01 -9.788049999999999529e-02
2.552689486942995023e-01 -9.958670000000000022e-02
2.696882787588058550e-01 -1.011882000000000059e-01
2.844483778396821871e-01 -1.026814000000000060e-01
2.995425564758681380e-01 -1.040625000000000022e-01
3.149641252063033470e-01 -1.053276999999999963e-01
3.307028530905425368e-01 -1.064734999999999987e-01
3.467347367683101811e-01 -1.074965999999999977e-01
3.630322313999458927e-01 -1.083936999999999956e-01
3.795675953969346317e-01 -1.091615999999999975e-01
3.963133822940432260e-01 -1.097970999999999947e-01
4.132418505027566913e-01 -1.102969000000000033e-01
4.303256519322692375e-01 -1.106576999999999977e-01
4.475370449940658801e-01 -1.108765000000000028e-01
4.648484848484861209e-01 -1.109499999999999931e-01
4.827771241719909234e-01 -1.108750000000000013e-01
5.007519260918650295e-01 -1.106482000000000021e-01
5.187446857690078961e-01 -1.102665000000000034e-01
5.367268939955521789e-01 -1.097266999999999965e-01
5.546700415636302006e-01 -1.090256000000000003e-01
5.725457207216300137e-01 -1.081599000000000033e-01
5.903255237179400039e-01 -1.071264999999999995e-01
6.079809413446924937e-01 -1.059220000000000023e-01
6.254836673065313768e-01 -1.045433999999999947e-01
6.428050909393332457e-01 -1.029874000000000067e-01
6.599185292478343401e-01 -1.012500999999999957e-01
6.768328089262852787e-01 -9.931610000000000438e-02
6.935929765522421686e-01 -9.715859999999999774e-02
7.102454990908411148e-01 -9.475069999999999326e-02
7.268369449634748403e-01 -9.206519999999999981e-02
7.434137811352794500e-01 -8.907489999999999852e-02
7.600224745713918262e-01 -8.575280000000000402e-02
7.767096951494596446e-01 -8.207169999999999743e-02
7.935217069221081054e-01 -7.800459999999999339e-02
8.105051797669849956e-01 -7.352419999999999789e-02
8.277066821054825940e-01 -6.860339999999999494e-02
8.451724779902261009e-01 -6.321499999999999342e-02
8.629493387551191441e-01 -5.733180000000000220e-02
8.810835284527867017e-01 -5.092660000000000242e-02
8.996218184171326238e-01 -4.397190000000000126e-02
9.186104727007815551e-01 -3.644050000000000067e-02
9.380961611813820600e-01 -2.830509999999999970e-02
9.581252493678145132e-01 -1.953809999999999922e-02
9.787444071377269239e-01 -1.011229999999999941e-02
1.000000000000000000e+00 0.000000000000000000e+00
