Height:540 SmoothPos:44.49% OrigPos:44.0
1.140412480674862367e-01 -6.930260000000000586e-02
1.232547650926355820e-01 -7.151019999999999599e-02
1.328543672388720343e-01 -7.366140000000000188e-02
1.428544792272875286e-01 -7.575239999999999752e-02
1.532694262981387778e-01 -7.777910000000000379e-02
1.641135336916826060e-01 -7.973769999999999469e-02
1.754011266481757536e-01 -8.162429999999999686e-02
1.871467293695452672e-01 -8.343490000000000628e-02
1.993644681343776648e-01 -8.516550000000000509e-02
2.120688671445999651e-01 -8.681229999999999503e-02
2.252740526787986863e-01 -8.837140000000000273e-02
2.389946484197359999e-01 -8.983869999999999356e-02
2.532447806459984241e-01 -9.121049999999999991e-02
2.680389735595128942e-01 -9.248280000000000389e-02
2.833913534388660671e-01 -9.365170000000000439e-02
2.993164444859848783e-01 -9.471330000000000027e-02
3.158286714219613045e-01 -9.566370000000000429e-02
3.329299243826624455e-01 -9.649939999999999907e-02
3.505734473755836023e-01 -9.721670000000000311e-02
3.687004472271709909e-01 -9.781189999999999329e-02
3.872516333596950355e-01 -9.828149999999999387e-02
4.061681131187668825e-01 -9.862170000000000658e-02
4.253907948883273171e-01 -9.882910000000000306e-02
4.448607860139873194e-01 -9.890000000000000180e-02
4.647044730923535205e-01 -9.883100000000000218e-02
4.846786056990400327e-01 -9.861849999999999783e-02
5.047236347976389315e-01 -9.825899999999999912e-02
5.247798105118217649e-01 -9.774889999999999968e-02
5.447876842251407892e-01 -9.708459999999999313e-02
5.646876064812277329e-01 -9.626270000000000659e-02
5.844200282436747829e-01 -9.527950000000000308e-02
6.039253000561137785e-01 -9.413140000000000396e-02
6.231439733020966987e-01 -9.281480000000000286e-02
6.420164989452157300e-01 -9.132600000000000440e-02
6.604831271091424760e-01 -8.966140000000000221e-02
6.784843087574689013e-01 -8.781730000000000091e-02
6.959631057727526660e-01 -8.579000000000000514e-02
7.129209240344367426e-01 -8.357299999999999451e-02
7.294179150986905835e-01 -8.115669999999999829e-02
7.455166406007284197e-01 -7.853140000000000120e-02
7.612795617558045791e-01 -7.568719999999999615e-02
7.767694410390539872e-01 -7.261439999999999562e-02
7.920487396657308610e-01 -6.930310000000000636e-02
8.071801196910097786e-01 -6.574349999999999639e-02
8.222261427501051934e-01 -6.192570000000000019e-02
8.372493704782317803e-01 -5.783970000000000083e-02
8.523124649305640066e-01 -5.347559999999999814e-02
8.674779877423162144e-01 -4.882319999999999716e-02
8.828085005487031900e-01 -4.387239999999999890e-02
8.983666654048991784e-01 -3.861309999999999742e-02
9.142149435261588408e-01 -3.303500000000000186e-02
9.304160973876168805e-01 -2.712780000000000052e-02
9.470324877845672784e-01 -2.088119999999999907e-02
9.641269776121050850e-01 -1.428459999999999973e-02
9.817619276655245031e-01 -7.327700000000000359e-03
1.000000000000000000e+00 0.000000000000000000e+00
