Height:500 SmoothPos:44.60% OrigPos:44.76366
8.104595835432349196e-03 -1.969660000000000161e-02
1.098822031930271094e-02 -2.329470000000000152e-02
1.427584913175319013e-02 -2.678559999999999969e-02
1.796010956740402495e-02 -3.017420000000000171e-02
2.203382818318301919e-02 -3.346400000000000069e-02
2.648953264255662562e-02 -3.665899999999999714e-02
3.132014913360642999e-02 -3.976319999999999855e-02
3.651830495095267221e-02 -4.278040000000000315e-02
4.207672702036936718e-02 -4.571469999999999700e-02
4.798814226763054719e-02 -4.857009999999999800e-02
5.424527761851021673e-02 -5.135030000000000150e-02
6.084085999878240808e-02 -5.405959999999999932e-02
6.776751670306735420e-02 -5.670170000000000071e-02
7.501817391944663738e-02 -5.928069999999999867e-02
8.258535931138671904e-02 -6.180050000000000127e-02
9.046229796043050997e-02 -6.426529999999999743e-02
9.865317437503683118e-02 -6.667729999999999491e-02
1.071728335971189328e-01 -6.903439999999999577e-02
1.160366188243590474e-01 -7.133330000000000226e-02
1.252599728855931516e-01 -7.357080000000000564e-02
1.348583386096572356e-01 -7.574380000000000002e-02
1.448469595630797191e-01 -7.784919999999999340e-02
1.552414778370041493e-01 -7.988380000000000480e-02
1.660570373668051880e-01 -8.184439999999999771e-02
1.773091806124725556e-01 -8.372789999999999400e-02
1.890133504028422839e-01 -8.553109999999999880e-02
2.011847903044427510e-01 -8.725090000000000623e-02
2.138389431461099888e-01 -8.888409999999999367e-02
2.269913513878337452e-01 -9.042759999999999687e-02
2.406571589649886267e-01 -9.187800000000000133e-02
2.548520079687182638e-01 -9.323220000000000118e-02
2.695911419655509511e-01 -9.448700000000000154e-02
2.848899041531690601e-01 -9.563900000000000179e-02
3.007639366227159994e-01 -9.668490000000000417e-02
3.172283833095664307e-01 -9.762139999999999707e-02
3.342861335171800619e-01 -9.844469999999999610e-02
3.518896631852035384e-01 -9.915050000000000252e-02
3.699785958344458114e-01 -9.973569999999999658e-02
3.884928538791772024e-01 -1.001969000000000054e-01
4.073722601025143164e-01 -1.005304000000000059e-01
4.265565376564199318e-01 -1.007327999999999973e-01
4.459855093240105428e-01 -1.008000000000000007e-01
4.657304538024039098e-01 -1.007281000000000010e-01
4.856004710263617241e-01 -1.005132999999999999e-01
5.055349804519218004e-01 -1.001515999999999934e-01
5.254734015351216758e-01 -9.963940000000000297e-02
5.453551537319992759e-01 -9.897269999999999679e-02
5.651195561996785743e-01 -9.814789999999999626e-02
5.847060283941971637e-01 -9.716130000000000599e-02
6.040539897715930806e-01 -9.600939999999999475e-02
6.231028597879038067e-01 -9.468849999999999489e-02
6.417919576002534265e-01 -9.319529999999999481e-02
6.600607026646796438e-01 -9.152649999999999675e-02
6.778485144372201621e-01 -8.967890000000000583e-02
6.950974201456727730e-01 -8.764900000000000468e-02
7.118119332411606548e-01 -8.542819999999999581e-02
7.280587525013902939e-01 -8.300440000000000595e-02
7.439073850736561688e-01 -8.036590000000000400e-02
7.594272378063391393e-01 -7.750120000000000620e-02
7.746877175478195099e-01 -7.439859999999999529e-02
7.897583314453915371e-01 -7.104660000000000142e-02
8.047085866463500325e-01 -6.743380000000000207e-02
8.196077897001615709e-01 -6.354920000000000013e-02
8.345255480530342496e-01 -5.938190000000000135e-02
8.495312685533489283e-01 -5.492129999999999929e-02
8.646943580494859116e-01 -5.015730000000000188e-02
8.800843236887397891e-01 -4.508000000000000201e-02
8.957705723194910874e-01 -3.967989999999999712e-02
9.118226110890343961e-01 -3.394769999999999732e-02
9.283098468457497976e-01 -2.787449999999999997e-02
9.453017867369322147e-01 -2.145149999999999835e-02
9.628677373120482219e-01 -1.467030000000000070e-02
9.810774063162197578e-01 -7.522499999999999673e-03
1.000000000000000000e+00 0.000000000000000000e+00
