Height:-20 SmoothPos:46.86% OrigPos:46.92365
1.953217163326043671e-01 -1.022185000000000038e-01
2.085352889938268117e-01 -1.051403000000000060e-01
2.221562490179396498e-01 -1.079501999999999962e-01
2.361784041969264558e-01 -1.106374999999999997e-01
2.505960616943849195e-01 -1.131911000000000028e-01
2.654031291766214551e-01 -1.156003000000000031e-01
2.805938139329109404e-01 -1.178543999999999980e-01
2.961621235038826017e-01 -1.199424999999999936e-01
3.121020654301657204e-01 -1.218541999999999959e-01
3.284078470010350914e-01 -1.235790999999999973e-01
3.450683821666548079e-01 -1.251103000000000076e-01
3.620515113950684150e-01 -1.264452000000000076e-01
3.793202811868226498e-01 -1.275813000000000086e-01
3.968374384194958138e-01 -1.285161999999999971e-01
4.145657299706662635e-01 -1.292475999999999903e-01
4.324682023408808473e-01 -1.297734000000000110e-01
4.505076024077177554e-01 -1.300914999999999988e-01
4.686467769230782121e-01 -1.302000000000000102e-01
4.868917261040410782e-01 -1.300969999999999904e-01
5.051621035065492205e-01 -1.297806999999999988e-01
5.234207679093690890e-01 -1.292490000000000028e-01
5.416304779801590641e-01 -1.285001000000000060e-01
5.597539923865768596e-01 -1.275315999999999950e-01
5.777540697962807448e-01 -1.263415999999999983e-01
5.955933687658202524e-01 -1.249277000000000026e-01
6.132346479628536517e-01 -1.232875999999999972e-01
6.306407661661471709e-01 -1.214187999999999934e-01
6.477744820433591899e-01 -1.193189000000000055e-01
6.645983540399307277e-01 -1.169853000000000004e-01
6.810774433790141025e-01 -1.144150000000000028e-01
6.972234630602975880e-01 -1.115989000000000009e-01
7.130952784155474289e-01 -1.085213000000000011e-01
7.287537569986988206e-01 -1.051662000000000013e-01
7.442599665859036540e-01 -1.015177000000000024e-01
7.596747747310974574e-01 -9.755949999999999345e-02
7.750590489882149825e-01 -9.327549999999999730e-02
7.904737570223002718e-01 -8.864909999999999457e-02
8.059798664983968131e-01 -8.366360000000000463e-02
8.216381448593311765e-01 -7.830199999999999660e-02
8.375097599923642111e-01 -7.254670000000000563e-02
8.536553792292138620e-01 -6.638020000000000032e-02
8.701360703460323531e-01 -5.978420000000000262e-02
8.870128010078633940e-01 -5.274039999999999978e-02
9.043463386575336660e-01 -4.523010000000000225e-02
9.221977510711951709e-01 -3.723400000000000321e-02
9.406279058027832152e-01 -2.873289999999999872e-02
9.596976704062327723e-01 -1.970699999999999882e-02
9.794681126576962882e-01 -1.013619999999999972e-02
1.000000000000000000e+00 0.000000000000000000e+00
