Height:380 SmoothPos:44.77% OrigPos:44.0
4.649429821473169966e-01 -1.056306000000000050e-01
4.822671160942903490e-01 -1.054353999999999986e-01
4.996194340426478586e-01 -1.051134999999999986e-01
5.169778702261814685e-01 -1.046639999999999932e-01
5.343201582808080330e-01 -1.040859999999999980e-01
5.516243327392564844e-01 -1.033787000000000039e-01
5.688682275363814433e-01 -1.025413000000000019e-01
5.860297769059742423e-01 -1.015730999999999995e-01
6.030868147828893910e-01 -1.004730999999999957e-01
6.200172754009186660e-01 -9.924090000000000689e-02
6.367989926949162438e-01 -9.787550000000000416e-02
6.534115056816708345e-01 -9.637660000000000671e-02
6.698702603975282832e-01 -9.473049999999999526e-02
6.862266098983917928e-01 -9.290489999999999859e-02
7.025337126210355887e-01 -9.086360000000000270e-02
7.188445264043599181e-01 -8.857109999999999983e-02
7.352120090872646951e-01 -8.599139999999999562e-02
7.516892188075873227e-01 -8.308870000000000144e-02
7.683291134042278259e-01 -7.982730000000000381e-02
7.851848513139606522e-01 -7.617150000000000309e-02
8.023093903756858269e-01 -7.208570000000000255e-02
8.197555881293661084e-01 -6.753480000000000594e-02
8.375767033107135440e-01 -6.248379999999999906e-02
8.558255934596905590e-01 -5.689820000000000294e-02
8.745553167141346673e-01 -5.074349999999999694e-02
8.938189312118830498e-01 -4.398599999999999732e-02
9.136692944928984650e-01 -3.659210000000000240e-02
9.341596652928927380e-01 -2.852889999999999940e-02
9.553428008528914717e-01 -1.976380000000000151e-02
9.772719599086063802e-01 -1.026460000000000046e-02
1.000000000000000222e+00 0.000000000000000000e+00
