Height:140 SmoothPos:48.72% OrigPos:49.81738
8.318933584958199123e-01 -7.108029999999999904e-02
8.487817570216682483e-01 -6.544450000000000267e-02
8.659864272603556845e-01 -5.929849999999999705e-02
8.835636747736834717e-01 -5.261770000000000336e-02
9.015697029354998726e-01 -4.537800000000000167e-02
9.200608173076065821e-01 -3.755610000000000198e-02
9.390931190758992075e-01 -2.912910000000000152e-02
9.587229138021791108e-01 -2.007499999999999910e-02
9.790065070482473208e-01 -1.037219999999999982e-02
1.000000000000000000e+00 0.000000000000000000e+00
