Height:700 SmoothPos:43.05% OrigPos:44.0
8.043218470941616571e-01 -6.026249999999999662e-02
8.196725784530732861e-01 -5.671589999999999965e-02
8.349813847685112478e-01 -5.292929999999999857e-02
8.503130032399570659e-01 -4.889450000000000046e-02
8.657319655519727375e-01 -4.460329999999999850e-02
8.813032144189587580e-01 -4.004719999999999808e-02
8.970913842829369989e-01 -3.521760000000000168e-02
9.131612123433887618e-01 -3.010579999999999853e-02
9.295773330423356962e-01 -2.470289999999999986e-02
9.464045863367186451e-01 -1.899999999999999953e-02
9.637076066685595910e-01 -1.298799999999999955e-02
9.815512339947992659e-01 -6.657800000000000176e-03
9.999999999999998890e-01 0.000000000000000000e+00
