Height:860 SmoothPos:42.88% OrigPos:43.50843
1.709073039474600930e-01 6.456380000000000452e-02
1.589261030482508885e-01 6.247679999999999900e-02
1.472603940303727488e-01 6.032740000000000324e-02
1.359360982823886732e-01 5.812160000000000243e-02
1.249792357532743953e-01 5.586580000000000018e-02
1.144156292711801248e-01 5.356600000000000250e-02
1.042713973454943849e-01 5.122840000000000032e-02
9.457246136478018872e-02 4.885910000000000253e-02
8.534474271760043862e-02 4.646440000000000292e-02
7.661406423210538608e-02 4.405019999999999769e-02
6.840585449479402724e-02 4.162300000000000028e-02
6.072720985538705707e-02 3.918830000000000230e-02
5.356719010806509224e-02 3.675149999999999945e-02
4.691436224494486412e-02 3.431780000000000247e-02
4.075719469773028680e-02 3.189220000000000249e-02
3.508405733771249868e-02 2.947989999999999985e-02
2.988332003618264163e-02 2.708609999999999837e-02
2.514345122484464012e-02 2.471599999999999839e-02
2.085282077498963257e-02 2.237470000000000084e-02
1.699999567873432954e-02 2.006739999999999913e-02
1.357334580736986596e-02 1.779920000000000113e-02
1.056124103218738543e-02 1.557539999999999966e-02
7.952051224478022887e-03 1.340099999999999972e-02
5.734441936771279315e-03 1.128159999999999927e-02
3.896585919532717483e-03 9.220900000000000624e-03
2.426951604466261007e-03 7.227800000000000370e-03
1.314105983688623053e-03 5.299800000000000344e-03
5.464189284909418045e-04 3.455300000000000125e-03
1.121617497515677817e-04 1.682099999999999958e-03
0.000000000000000000e+00 0.000000000000000000e+00
1.121617497515677817e-04 -1.682099999999999958e-03
5.464189284909418045e-04 -3.455300000000000125e-03
1.314105983688623053e-03 -5.299800000000000344e-03
2.426951604466261007e-03 -7.227800000000000370e-03
3.896585919532717483e-03 -9.220900000000000624e-03
5.734441936771279315e-03 -1.128159999999999927e-02
7.952051224478022887e-03 -1.340099999999999972e-02
1.056124103218738543e-02 -1.557539999999999966e-02
1.357334580736986596e-02 -1.779920000000000113e-02
1.699999567873432954e-02 -2.006739999999999913e-02
2.085282077498963257e-02 -2.237470000000000084e-02
2.514345122484464012e-02 -2.471599999999999839e-02
2.988332003618264163e-02 -2.708609999999999837e-02
3.508405733771249868e-02 -2.947989999999999985e-02
4.075719469773028680e-02 -3.189220000000000249e-02
4.691436224494486412e-02 -3.431780000000000247e-02
5.356719010806509224e-02 -3.675149999999999945e-02
6.072720985538705707e-02 -3.918830000000000230e-02
6.840585449479402724e-02 -4.162300000000000028e-02
7.661406423210538608e-02 -4.405019999999999769e-02
8.534474271760043862e-02 -4.646440000000000292e-02
9.457246136478018872e-02 -4.885910000000000253e-02
1.042713973454943849e-01 -5.122840000000000032e-02
1.144156292711801248e-01 -5.356600000000000250e-02
1.249792357532743953e-01 -5.586580000000000018e-02
1.359360982823886732e-01 -5.812160000000000243e-02
1.472603940303727488e-01 -6.032740000000000324e-02
1.589261030482508885e-01 -6.247679999999999900e-02
1.709073039474600930e-01 -6.456380000000000452e-02
1.831779767790246150e-01 -6.658229999999999704e-02
1.957122987147942861e-01 -6.852600000000000358e-02
2.084841512453805557e-01 -7.038890000000000424e-02
2.214677115426331999e-01 -7.216469999999999829e-02
2.346369596575764993e-01 -7.384730000000000461e-02
2.479659742016474544e-01 -7.543049999999999755e-02
2.614288337862831768e-01 -7.690819999999999601e-02
2.749994199020949770e-01 -7.827420000000000211e-02
2.886519097209327978e-01 -7.952230000000000409e-02
3.023603818542335842e-01 -8.064639999999999309e-02
3.161054199006783638e-01 -8.164159999999999473e-02
3.298944158912260893e-01 -8.250910000000000188e-02
3.437413654044926270e-01 -8.325180000000000080e-02
3.576601654586807344e-01 -8.387260000000000548e-02
3.716647130719936132e-01 -8.437440000000000218e-02
3.857692009438724590e-01 -8.476010000000000488e-02
3.999873289716946445e-01 -8.503270000000000273e-02
4.143332898549015320e-01 -8.519500000000000683e-02
4.288208820512832697e-01 -8.525000000000000633e-02
4.438428090240823520e-01 -8.520049999999999846e-02
4.590387441297745230e-01 -8.504939999999999722e-02
4.744230448087262686e-01 -8.479979999999999463e-02
4.900099673925691346e-01 -8.445450000000000179e-02
5.058139704304046580e-01 -8.401659999999999684e-02
5.218493102538644957e-01 -8.348890000000000478e-02
5.381302431945800269e-01 -8.287460000000000659e-02
5.546712278016530107e-01 -8.217649999999999955e-02
5.714865204067148818e-01 -8.139760000000000051e-02
5.885904784501320153e-01 -8.054100000000000148e-02
6.059971560460662987e-01 -7.960920000000000496e-02
6.237155518719303959e-01 -7.858560000000000545e-02
6.417494069509185328e-01 -7.743229999999999558e-02
6.601021589800197820e-01 -7.611009999999999998e-02
6.787774478736930961e-01 -7.457969999999999877e-02
6.977786102201930518e-01 -7.280190000000000272e-02
7.171093870427135419e-01 -7.073740000000000583e-02
7.367732160382437501e-01 -6.834690000000000210e-02
7.567736360125077999e-01 -6.559139999999999415e-02
7.771141857712298151e-01 -6.243150000000000088e-02
7.977983030113990903e-01 -5.882799999999999835e-02
8.188295265387397492e-01 -5.474190000000000306e-02
8.402114962677107446e-01 -5.013410000000000089e-02
8.619476498953013710e-01 -4.496549999999999853e-02
8.840415262272358632e-01 -3.919720000000000149e-02
9.064966640692382338e-01 -3.279010000000000258e-02
9.293165011182975555e-01 -2.570559999999999859e-02
9.525046772888732249e-01 -1.790479999999999849e-02
9.760646302779543149e-01 -9.349100000000000812e-03
1.000000000000000000e+00 0.000000000000000000e+00
