Height:60 SmoothPos:48.42% OrigPos:48.11923
1.813365910315123397e-01 -9.212389999999999468e-02
1.940152698703109524e-01 -9.467369999999999952e-02
2.071064859748097120e-01 -9.713629999999999487e-02
2.206052084027439186e-01 -9.950520000000000198e-02
2.345062049741583887e-01 -1.017739000000000005e-01
2.488045453656337891e-01 -1.039360000000000006e-01
2.634951986349054476e-01 -1.059848000000000040e-01
2.785730332208634641e-01 -1.079138999999999932e-01
2.940330181812432220e-01 -1.097168000000000032e-01
3.098701225737800491e-01 -1.113867999999999941e-01
3.260792148373640176e-01 -1.129172999999999982e-01
3.426503337063110943e-01 -1.143021000000000037e-01
3.595528910516524457e-01 -1.155367999999999951e-01
3.767513684209996550e-01 -1.166182999999999942e-01
3.942104485996549834e-01 -1.175430999999999976e-01
4.118944118975394475e-01 -1.183078999999999936e-01
4.297678404811102193e-01 -1.189095000000000013e-01
4.477953165168240268e-01 -1.193443000000000004e-01
4.659412209334473642e-01 -1.196089999999999931e-01
4.841701358974371816e-01 -1.197000000000000008e-01
5.022297793232624041e-01 -1.196138000000000062e-01
5.203013538718703757e-01 -1.193469999999999948e-01
5.383495633050290330e-01 -1.188958999999999988e-01
5.563395090885995264e-01 -1.182572000000000068e-01
5.742359944103734293e-01 -1.174274000000000012e-01
5.920040213101888105e-01 -1.164030000000000065e-01
6.096084924018598805e-01 -1.151806999999999970e-01
6.270142108731784347e-01 -1.137569999999999970e-01
6.441861787639822090e-01 -1.121285999999999949e-01
6.610893981141091613e-01 -1.102921000000000040e-01
6.776905612057912975e-01 -1.082440000000000069e-01
6.939996106413474086e-01 -1.059714999999999963e-01
7.100697393431829596e-01 -1.034516000000000047e-01
7.259559299021209888e-01 -1.006607000000000057e-01
7.417131649089843126e-01 -9.757499999999999507e-02
7.573965263806190507e-01 -9.417079999999999895e-02
7.730608974818247159e-01 -9.042440000000000200e-02
7.887612608034245687e-01 -8.631220000000000558e-02
8.045527977882878101e-01 -8.181070000000000009e-02
8.204902921751906497e-01 -7.689640000000000364e-02
8.366289254070027326e-01 -7.154610000000000136e-02
8.530236800745467640e-01 -6.573660000000000614e-02
8.697294393426225900e-01 -5.944490000000000191e-02
8.868012852280762193e-01 -5.264800000000000035e-02
9.042942003217304681e-01 -4.532339999999999980e-02
9.222631672144084858e-01 -3.744839999999999974e-02
9.407632679229560591e-01 -2.900060000000000138e-02
9.598493856121731449e-01 -1.995800000000000005e-02
9.795767017249289443e-01 -1.029839999999999922e-02
1.000000000000000000e+00 0.000000000000000000e+00
