Height:340 SmoothPos:44.78% OrigPos:44.0
6.195832854327707473e-01 -1.004773000000000055e-01
6.363836348343409055e-01 -9.910299999999999665e-02
6.530348314173658464e-01 -9.760180000000000244e-02
6.695513803184581780e-01 -9.595829999999999638e-02
6.859813985770006894e-01 -9.413749999999999896e-02
7.023744037283254915e-01 -9.210179999999999756e-02
7.187798132723394184e-01 -8.981409999999999394e-02
7.352470447089496375e-01 -8.723690000000000611e-02
7.518256155734879265e-01 -8.433269999999999655e-02
7.685651434367108958e-01 -8.106410000000000005e-02
7.855150457985258239e-01 -7.739400000000000446e-02
8.027247401588393227e-01 -7.328500000000000292e-02
8.202437440529837254e-01 -6.870010000000000006e-02
8.381215750162903655e-01 -6.360230000000000050e-02
8.564077505840916871e-01 -5.795499999999999957e-02
8.751516882562941912e-01 -5.172159999999999952e-02
8.944029055682300999e-01 -4.486590000000000023e-02
9.142108200198061363e-01 -3.735170000000000157e-02
9.346250491817792438e-01 -2.914339999999999986e-02
9.556950105540562568e-01 -2.020539999999999836e-02
9.774701216365442313e-01 -1.050249999999999968e-02
1.000000000000000000e+00 0.000000000000000000e+00
